Category,1,2,3
answer_form,0.0,1.0,0.0
anthropomorphization,1.0,0.0,1.0
function_purpose,0.65,0.0,0.0
media_format,0.9333333333333333,0.8888888888888888,1.0
multi_turn_relationship,0.9,0.0,1.0
restricted_flags,0.9,1.0,1.0
self_disclosure,0.0,1.0,0.0
topic,0.6523809523809524,0.4444444444444444,0.0
